date,total_kg,total_tonnes,is_missing,was_gap,year,month,day_of_week,day_of_year,week_of_year,is_weekend,is_holiday,is_after_weekend,is_after_holiday,is_after_gap,tavg,prcp,wspd,rolling_7_mean,rolling_7_std,rolling_30_mean,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30
2014-12-11,23180.0,23.18,False,False,2014,12,3,345,50,0,0,0,0,0,26.4,10.7,6.4,42.403999999999996,11.236960443109135,46.41653846153846,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,23.0,45.08,44.22,48.0,46.16,45.6
2014-12-12,24920.0,24.92,False,False,2014,12,4,346,50,0,0,0,0,0,26.1,55.9,6.4,37.44,13.417503493571356,45.55423076923077,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,23.18,23.0,45.08,51.72,44.29,51.93
2014-12-16,50210.0,50.21,False,False,2014,12,1,350,51,0,0,0,0,0,27.3,6.4,6.4,31.314285714285713,12.244775562313436,44.09642857142857,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,52.71,24.78,25.53,45.08,25.54,35.1
2014-12-17,37040.0,37.04,False,False,2014,12,2,351,51,0,0,0,0,0,26.2,0.0,6.4,32.04714285714286,13.312905661156655,44.63607142857143,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,50.21,52.71,24.78,23.0,23.05,38.87
2014-12-18,51530.0,51.53,False,False,2014,12,3,352,51,0,0,0,0,0,26.4,0.5,6.4,34.05285714285714,12.7692230438213,44.57071428571429,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,37.04,50.21,52.71,23.18,48.0,36.22
2014-12-19,36790.0,36.79,False,False,2014,12,4,353,51,0,0,0,0,0,25.8,2.5,6.4,38.10285714285715,13.23336907755757,45.11750000000001,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,51.53,37.04,50.21,24.92,51.72,22.93
2014-12-22,27360.0,27.36,False,False,2014,12,0,356,52,0,0,1,0,0,24.5,3.8,6.4,44.794285714285714,7.583028983950164,45.335,-2.4492935982947064e-16,1.0,0.0,1.0,36.55,48.73,36.79,52.71,44.22,36.21
2014-12-27,35940.0,35.94,False,False,2014,12,5,361,52,1,0,0,0,0,25.1,0.0,6.4,43.155,9.300051075128547,44.13037037037037,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,51.59,46.37,48.33,48.73,25.53,46.16
2014-12-28,12350.0,12.35,False,False,2014,12,6,362,52,1,0,0,0,0,25.3,14.7,6.4,41.02333333333333,9.232186451034574,43.75185185185185,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,35.94,51.59,46.37,36.55,24.78,44.29
2014-12-29,21300.0,21.3,False,False,2014,12,0,363,1,0,0,1,0,0,26.3,25.4,6.4,36.989999999999995,15.038011836675743,42.56888888888889,-2.4492935982947064e-16,1.0,0.0,1.0,12.35,35.94,51.59,27.36,52.71,46.34
2014-12-31,47300.0,47.3,False,False,2014,12,2,365,1,0,0,0,0,0,27.4,0.0,6.4,36.09571428571429,14.59788781198939,41.26185185185185,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,36.79,21.3,12.35,48.33,37.04,161.46
2015-01-01,44850.0,44.85,False,False,2015,1,3,1,1,0,0,0,0,0,26.9,6.9,6.4,35.94857142857143,14.458542375324264,37.0337037037037,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,47.3,36.79,21.3,46.37,51.53,25.54
2015-01-02,46900.0,46.9,False,False,2015,1,4,2,1,0,0,0,0,0,25.8,0.0,6.4,35.73142857142857,14.28633312945327,37.74888888888889,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,44.85,47.3,36.79,51.59,36.79,23.05
2015-01-03,33070.0,33.07,False,False,2015,1,5,3,1,1,0,0,0,0,26.0,0.0,6.4,35.06142857142857,13.507382461172142,38.63222222222222,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,46.9,44.85,47.3,35.94,48.73,48.0
2015-01-04,24010.0,24.01,False,False,2015,1,6,4,1,1,1,0,0,0,27.2,0.0,6.4,34.651428571428575,13.519821779608664,38.07925925925925,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,33.07,46.9,44.85,12.35,36.55,51.72
2015-01-07,12300.0,12.3,False,False,2015,1,2,7,2,0,0,0,0,0,27.1,7.6,6.4,38.18,8.645376413629029,36.95034482758621,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,37.01,34.12,24.01,47.3,48.33,44.22
2015-01-08,21400.0,21.4,False,False,2015,1,3,8,2,0,0,0,0,0,26.5,0.0,6.4,33.18,11.972574214985398,35.84965517241379,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,12.3,37.01,34.12,44.85,46.37,45.08
2015-01-09,30540.0,30.54,False,False,2015,1,4,9,2,0,0,0,0,0,26.5,0.0,6.4,29.830000000000002,11.431514918563211,35.03310344827586,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.4,12.3,37.01,46.9,51.59,23.0
2015-01-10,13760.0,13.76,False,False,2015,1,5,10,2,1,0,0,0,0,26.5,0.0,6.4,27.49285714285714,8.70785797289956,35.293103448275865,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,30.54,21.4,12.3,33.07,35.94,23.18
2015-01-11,32680.0,32.68,False,False,2015,1,6,11,2,1,0,0,0,0,26.5,0.0,6.4,24.73428571428571,9.653838368136027,34.968275862068964,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,13.76,30.54,21.4,24.01,12.35,24.92
2015-01-12,16890.0,16.89,False,False,2015,1,0,12,3,0,0,1,0,0,26.3,0.0,6.4,25.972857142857144,10.091671011756368,35.23586206896552,0.49999999999999994,0.8660254037844387,0.0,1.0,32.68,13.76,30.54,34.12,21.3,25.53
2015-01-13,21700.0,21.7,False,False,2015,1,1,13,3,0,0,0,0,0,26.1,0.0,6.4,23.51142857142857,9.872207501485217,34.93793103448276,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,16.89,32.68,13.76,37.01,36.79,24.78
2015-01-14,1840.0,1.84,False,False,2015,1,2,14,3,0,0,0,0,0,26.5,0.0,6.4,21.324285714285715,7.877685483149772,34.83172413793103,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,21.7,16.89,32.68,12.3,47.3,52.71
2015-01-15,20950.0,20.95,False,False,2015,1,3,15,3,0,1,0,0,0,26.6,0.0,6.4,19.830000000000002,10.447623334200628,33.077586206896555,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.84,21.7,16.89,21.4,44.85,50.21
2015-01-28,23590.0,23.59,False,False,2015,1,2,28,5,0,0,0,0,0,27.5,0.0,6.4,35.068333333333335,15.067658632536997,29.492500000000003,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,48.22,46.11,36.02,11.66,1.84,21.3
2015-02-04,21820.0,21.82,False,False,2015,2,2,35,6,0,1,0,1,0,27.0,2.8,6.4,37.50857142857143,18.57327778339213,29.84,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.26,24.17,24.17,23.59,11.66,34.12
2015-02-10,61390.0,61.39,False,False,2015,2,1,41,7,0,0,0,0,0,25.5,28.2,6.4,34.915,11.461699263198279,32.79391304347826,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,43.56,42.6,31.05,22.26,48.22,32.68
2015-02-11,28470.0,28.47,False,False,2015,2,2,42,7,0,0,0,0,0,26.2,5.1,6.4,41.43666666666667,13.72906794602848,34.04217391304348,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,61.39,43.56,42.6,21.82,23.59,16.89
2015-02-12,46490.0,46.49,False,False,2015,2,3,43,7,0,0,0,0,0,26.6,26.4,6.4,42.544999999999995,11.986550379487836,34.54565217391305,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,28.47,61.39,43.56,48.2,57.21,21.7
2015-02-14,68950.0,68.95,False,False,2015,2,5,45,7,1,0,0,0,0,26.8,1.0,6.4,43.05285714285714,11.014276666045323,37.622173913043476,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,47.81,46.49,28.47,31.05,66.68,20.95
2015-03-13,46830.0,46.83,False,False,2015,3,4,72,11,0,0,0,0,0,26.3,1.0,6.4,27.342857142857145,10.888149084035879,37.04541666666667,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,23.28,46.28,13.36,34.76,34.48,28.47
2015-05-18,69140.0,69.14,False,False,2015,5,0,138,21,0,0,1,0,0,28.8,8.1,6.4,27.962857142857143,16.515849674666782,33.95652173913044,0.49999999999999994,-0.8660254037844387,0.0,1.0,58.38,22.32,11.04,38.78,46.84,20.71
2015-05-20,34820.0,34.82,False,False,2015,5,2,140,21,0,0,0,0,0,29.1,1.0,6.4,35.44428571428572,23.01390583766176,37.62173913043478,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,47.02,69.14,58.38,11.62,36.13,12.08
2015-05-28,32520.0,32.52,False,False,2015,5,3,148,22,0,0,0,0,0,29.6,0.0,6.4,40.63166666666667,9.39244678806681,39.1604,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,45.94,37.01,22.91,45.9,28.59,49.19
2015-05-29,63360.0,63.36,False,False,2015,5,4,149,22,0,0,0,0,0,29.9,0.0,6.4,38.401666666666664,9.479416472898874,38.4936,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,32.52,45.94,37.01,46.12,11.04,48.86
2015-05-30,72350.0,72.35,False,False,2015,5,5,150,22,1,0,0,0,0,29.7,0.0,6.4,41.275,13.878805063837444,39.0736,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,63.36,32.52,45.94,45.91,22.32,34.66
2015-06-14,24040.0,24.04,False,False,2015,6,6,165,24,1,0,0,0,0,29.2,4.1,6.4,39.13666666666667,12.268472874268696,41.7904,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,48.56,39.91,31.55,58.25,35.15,11.04
2015-06-15,31340.0,31.34,False,False,2015,6,0,166,25,0,0,1,0,0,28.8,0.0,6.4,33.434999999999995,9.166383692602029,42.3104,1.2246467991473532e-16,-1.0,0.0,1.0,24.04,48.56,39.91,26.8,21.45,22.32
2015-06-18,43830.0,43.83,False,False,2015,6,3,169,25,0,0,0,0,0,27.1,5.8,6.4,37.691428571428574,8.88752389321014,41.10799999999999,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,45.0,43.44,31.34,31.55,46.74,47.02
2015-06-19,44930.0,44.93,False,False,2015,6,4,170,25,0,0,0,0,0,28.2,25.7,6.4,39.44571428571429,8.682844881609677,40.9804,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,43.83,45.0,43.44,39.91,51.86,34.82
2015-06-21,42500.0,42.5,False,False,2015,6,6,172,25,1,0,0,0,0,29.1,0.0,6.4,39.66857142857143,8.473150591862572,41.352799999999995,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,45.1,44.93,43.83,24.04,58.25,46.12
2015-06-22,32670.0,32.67,False,False,2015,6,0,173,26,0,0,1,0,0,28.3,0.0,6.4,42.30571428571428,4.930327430448059,41.208,1.2246467991473532e-16,-1.0,0.0,1.0,42.5,45.1,44.93,31.34,26.8,45.91
2015-06-28,53940.0,53.94,False,False,2015,6,6,179,26,1,0,0,0,0,27.1,3.3,6.4,28.594,13.307840921802493,39.4325,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,25.9,34.63,7.27,42.5,24.04,63.36
2015-06-29,16900.0,16.9,False,False,2015,6,0,180,27,0,0,1,0,0,27.4,21.8,6.4,30.881999999999998,16.8171243082758,39.04,1.2246467991473532e-16,-1.0,0.0,1.0,53.94,25.9,34.63,32.67,31.34,72.35
2015-07-11,34100.0,34.1,False,False,2015,7,5,192,28,1,0,0,0,0,27.9,5.3,6.4,33.184999999999995,15.182315699523595,34.142307692307696,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,11.67,21.61,33.29,33.55,25.9,31.55
2015-07-12,30160.0,30.16,False,False,2015,7,6,193,28,1,0,0,0,0,29.0,0.0,6.4,33.27666666666667,15.186619988222109,34.24038461538461,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,34.1,11.67,21.61,46.07,53.94,39.91
2015-07-14,13420.0,13.42,False,False,2015,7,1,195,29,0,0,0,0,0,28.8,0.0,6.4,31.381428571428575,12.787070851152016,33.37923076923077,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,35.92,30.16,34.1,52.92,22.5,24.04
2015-07-15,52720.0,52.72,False,False,2015,7,2,196,29,0,0,0,0,0,29.0,0.0,6.4,25.73857142857143,10.139568413845256,32.97076923076923,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,13.42,35.92,30.16,33.29,31.55,31.34
2015-07-16,35760.0,35.76,False,False,2015,7,3,197,29,0,0,0,0,0,29.0,0.0,6.4,28.514285714285712,14.340539107884423,33.793076923076924,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,52.72,13.42,35.92,21.61,23.03,43.44
2015-07-18,24720.0,24.72,False,False,2015,7,5,199,29,1,1,0,0,0,28.6,0.0,6.4,33.50571428571429,11.519373329515908,33.01538461538461,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,32.46,35.76,52.72,34.1,33.55,43.83
2015-07-19,30530.0,30.53,False,False,2015,7,6,200,29,1,0,0,1,0,28.3,0.0,6.4,32.16571428571429,11.97526736951744,32.28038461538461,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,24.72,32.46,35.76,30.16,46.07,44.93
2015-07-21,26220.0,26.22,False,False,2015,7,1,202,30,0,0,0,0,0,28.7,4.3,6.4,30.334285714285716,12.3190500947961,30.866153846153846,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,22.73,30.53,24.72,13.42,52.92,42.5
2015-07-22,26610.0,26.61,False,False,2015,7,2,203,30,0,0,0,0,0,28.4,0.0,6.4,32.16285714285714,10.148748222130207,30.240000000000002,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,26.22,22.73,30.53,52.72,33.29,32.67
2015-07-25,29220.0,29.22,False,False,2015,7,5,206,30,1,0,0,0,0,28.1,0.0,6.4,28.525714285714287,5.636916583685551,30.32321428571429,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,28.97,39.9,26.61,24.72,34.1,7.27
2015-07-26,20700.0,20.7,False,False,2015,7,6,207,30,1,0,0,0,0,27.3,7.9,6.4,29.16857142857143,5.381367324919837,31.107142857142858,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,29.22,28.97,39.9,30.53,30.16,34.63
2015-07-27,34890.0,34.89,False,False,2015,7,0,208,31,0,0,1,0,0,27.8,1.3,6.4,27.764285714285712,6.188884813768621,30.609642857142855,-0.4999999999999997,-0.8660254037844388,0.0,1.0,20.7,29.22,28.97,22.73,35.92,25.9
2015-07-28,30360.0,30.36,False,False,2015,7,1,209,31,0,0,0,0,0,28.5,0.0,6.4,29.50142857142857,6.246624231191986,30.930714285714284,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,34.89,20.7,29.22,26.22,13.42,53.94
2015-07-29,30460.0,30.46,False,False,2015,7,2,210,31,0,0,0,0,0,28.5,0.0,6.4,30.092857142857145,6.07786616690905,30.08857142857143,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,30.36,34.89,20.7,26.61,52.72,16.9
2015-07-30,23790.0,23.79,False,False,2015,7,3,211,31,0,0,0,0,0,29.0,0.0,6.4,30.642857142857142,5.881181044330385,30.572857142857146,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,30.46,30.36,34.89,39.9,35.76,22.5
2015-07-31,29180.0,29.18,False,False,2015,7,4,212,31,0,1,0,0,0,28.9,0.0,6.4,28.341428571428573,4.685450631374558,30.618928571428572,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,23.79,30.46,30.36,28.97,32.46,31.55
2015-08-01,20810.0,20.81,False,False,2015,8,5,213,31,1,0,0,1,0,29.0,0.0,6.4,28.371428571428574,4.690815240344501,30.534285714285712,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,29.18,23.79,30.46,29.22,24.72,23.03
2015-08-10,31530.0,31.53,False,False,2015,8,0,222,33,0,0,1,0,0,28.7,0.0,6.4,32.58333333333333,9.409222426251137,30.326071428571428,-0.8660254037844384,-0.5000000000000004,0.0,1.0,20.8,34.88,36.0,37.11,34.89,34.1
2015-08-11,22200.0,22.2,False,False,2015,8,1,223,33,0,0,0,0,0,29.0,0.5,6.4,31.653333333333332,9.144361468504368,30.23428571428571,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,31.53,20.8,34.88,44.87,30.36,30.16
2015-08-12,22280.0,22.28,False,False,2015,8,2,224,33,0,0,0,0,0,29.0,2.0,6.4,27.875,7.03032218322893,29.95,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,22.2,31.53,20.8,21.84,30.46,35.92
2015-08-14,18620.0,18.62,False,False,2015,8,4,226,33,0,0,0,0,0,28.9,0.0,6.4,36.44285714285714,23.354403378011128,32.10535714285714,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,87.41,22.28,22.2,36.0,29.18,52.72
2015-08-15,22530.0,22.53,False,False,2015,8,5,227,33,1,0,0,0,0,28.3,0.0,6.4,33.96,24.31349076815861,30.8875,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,18.62,87.41,22.28,34.88,20.81,35.76
2015-08-17,9800.0,9.8,False,False,2015,8,0,229,34,0,0,1,0,0,26.7,0.5,6.4,33.06428571428572,24.317340080103932,30.215714285714284,-0.8660254037844384,-0.5000000000000004,0.0,1.0,26.88,22.53,18.62,31.53,37.11,24.72
2015-08-18,26070.0,26.07,False,False,2015,8,1,230,34,0,0,0,0,0,27.1,10.2,6.4,29.960000000000004,25.882474765756086,29.68285714285714,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9.8,26.88,22.53,22.2,44.87,30.53
2015-08-19,40930.0,40.93,False,False,2015,8,2,231,34,0,0,0,0,0,28.1,20.6,6.4,30.512857142857143,25.729975848081505,29.523571428571426,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,26.07,9.8,26.88,22.28,21.84,22.73
2015-08-21,27190.0,27.19,False,False,2015,8,4,233,34,0,0,0,0,0,29.1,0.5,6.4,29.377142857142854,16.755744999139583,31.408928571428568,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,60.81,40.93,26.07,18.62,36.0,26.61
2015-08-22,26990.0,26.99,False,False,2015,8,5,234,34,1,0,0,0,0,28.6,1.5,6.4,30.601428571428574,16.14055598853547,31.429642857142856,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,27.19,60.81,40.93,22.53,34.88,39.9
2015-08-23,62000.0,62.0,False,False,2015,8,6,235,34,1,0,0,0,0,29.1,6.6,6.4,31.238571428571426,15.854326884241463,30.96857142857143,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,26.99,27.19,60.81,26.88,20.8,28.97
2015-08-24,19950.0,19.95,False,False,2015,8,0,236,35,0,0,1,0,0,28.1,5.6,6.4,36.255714285714284,19.40457150359409,32.14821428571428,-0.8660254037844384,-0.5000000000000004,0.0,1.0,62.0,26.99,27.19,9.8,31.53,29.22
2015-08-25,17060.0,17.06,False,False,2015,8,1,237,35,0,0,0,0,0,28.3,1.5,6.4,37.705714285714286,17.370849007405937,31.81714285714286,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,19.95,62.0,26.99,26.07,22.2,20.7
2015-08-26,41430.0,41.43,False,False,2015,8,2,238,35,0,0,0,0,0,28.8,0.8,6.4,36.41857142857143,18.662515397244327,31.687142857142856,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,17.06,19.95,62.0,40.93,22.28,34.89
2015-08-27,25900.0,25.9,False,False,2015,8,3,239,35,0,0,0,0,0,28.5,8.4,6.4,36.489999999999995,18.683605112504402,31.920714285714286,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,41.43,17.06,19.95,60.81,87.41,30.36
2015-08-28,14510.0,14.51,False,False,2015,8,4,240,35,0,0,0,0,0,27.1,8.1,6.4,31.502857142857145,15.497565092927486,31.76142857142857,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,25.9,41.43,17.06,27.19,18.62,30.46
2015-08-29,30820.0,30.82,False,False,2015,8,5,241,35,1,1,0,0,0,28.6,11.4,6.4,29.691428571428567,16.7741601166511,31.191785714285714,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,14.51,25.9,41.43,26.99,22.53,23.79
2015-08-30,26810.0,26.81,False,False,2015,8,6,242,35,1,0,0,1,0,28.2,1.3,6.4,30.23857142857143,16.73377366144235,31.442857142857143,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,30.82,14.51,25.9,62.0,26.88,29.18
2015-08-31,37740.0,37.74,False,False,2015,8,0,243,36,0,0,1,0,0,28.3,6.9,6.4,25.21142857142857,9.184921390647919,31.35821428571429,-0.8660254037844384,-0.5000000000000004,0.0,1.0,26.81,30.82,14.51,19.95,9.8,20.81
2015-09-02,23040.0,23.04,False,False,2015,9,2,245,36,0,0,0,0,0,29.0,0.0,6.4,30.177142857142854,8.88981011099363,32.034137931034486,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,34.03,37.74,26.81,41.43,40.93,37.11
2015-09-03,59030.0,59.03,False,False,2015,9,3,246,36,0,0,0,0,0,27.7,0.0,6.4,27.55,7.639493875033047,31.548965517241378,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,23.04,34.03,37.74,25.9,60.81,44.87
2015-09-04,22930.0,22.93,False,False,2015,9,4,247,36,0,0,0,0,0,27.0,46.0,6.4,32.28285714285714,14.033528558759716,32.037241379310345,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,59.03,23.04,34.03,14.51,27.19,21.84
2015-09-06,11590.0,11.59,False,False,2015,9,6,249,36,1,0,0,0,0,27.7,0.0,6.4,32.42285714285714,13.103592019348149,31.785000000000004,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,23.38,22.93,59.03,26.81,62.0,36.0
2015-09-07,20170.0,20.17,False,False,2015,9,0,250,37,0,0,1,0,0,25.3,39.6,6.4,30.24857142857143,15.273265781064909,30.971333333333337,-1.0,-1.8369701987210297e-16,0.0,1.0,11.59,23.38,22.93,37.74,19.95,34.88
2015-09-08,61460.0,61.46,False,False,2015,9,1,251,37,0,0,0,0,0,27.7,1.3,6.4,27.73857142857143,15.280659266505756,30.481,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,20.17,11.59,23.38,34.03,17.06,20.8
2015-09-09,36400.0,36.4,False,False,2015,9,2,252,37,0,0,0,0,0,28.2,3.8,6.4,31.657142857142855,19.962704988958567,31.836333333333336,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,61.46,20.17,11.59,23.04,41.43,31.53
2015-09-10,39830.0,39.83,False,False,2015,9,3,253,37,0,0,0,0,0,26.0,3.3,6.4,33.565714285714286,19.63754300410558,31.99866666666667,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,36.4,61.46,20.17,59.03,25.9,22.2
2015-09-11,31260.0,31.26,False,False,2015,9,4,254,37,0,0,0,0,0,26.0,57.9,6.4,30.822857142857142,16.592905827778463,32.58633333333333,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,39.83,36.4,61.46,22.93,14.51,22.28
2015-09-12,44850.0,44.85,False,False,2015,9,5,255,37,1,0,0,0,0,28.4,5.3,6.4,32.01285714285714,16.227180607739324,32.885666666666665,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,31.26,39.83,36.4,23.38,30.82,87.41
2015-09-13,42070.0,42.07,False,False,2015,9,6,256,37,1,0,0,0,0,29.0,0.0,6.4,35.08,16.352078359238238,31.467,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,44.85,31.26,39.83,11.59,26.81,18.62
2015-09-14,41610.0,41.61,False,False,2015,9,0,257,38,0,0,1,0,0,28.6,0.0,6.4,39.434285714285714,12.706325009147854,32.248666666666665,-1.0,-1.8369701987210297e-16,0.0,1.0,42.07,44.85,31.26,20.17,37.74,22.53
2015-09-15,30580.0,30.58,False,False,2015,9,1,258,38,0,0,0,0,0,28.2,6.1,6.4,42.497142857142855,9.457426912724454,32.88466666666667,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,41.61,42.07,44.85,61.46,34.03,26.88
2015-09-16,31110.0,31.11,False,False,2015,9,2,259,38,0,0,0,0,0,27.5,29.7,6.4,38.08571428571429,5.520582267427006,33.008,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,30.58,41.61,42.07,36.4,23.04,9.8
2015-09-17,17210.0,17.21,False,False,2015,9,3,260,38,0,0,0,0,0,28.2,10.4,6.4,37.33,6.119398118551714,33.718333333333334,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,31.11,30.58,41.61,39.83,59.03,26.07
2015-09-18,34250.0,34.25,False,False,2015,9,4,261,38,0,0,0,0,0,28.8,9.4,6.4,34.098571428571425,9.575591241226231,33.423,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,17.21,31.11,30.58,31.26,22.93,40.93
2015-09-19,36530.0,36.53,False,False,2015,9,5,262,38,1,0,0,0,0,28.1,10.7,6.4,34.52571428571429,9.49420851035494,33.20033333333333,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,34.25,17.21,31.11,44.85,23.38,60.81
2015-09-20,43370.0,43.37,False,False,2015,9,6,263,38,1,0,0,0,0,28.1,3.8,6.4,33.33714285714286,8.44962861962138,32.391,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,36.53,34.25,17.21,42.07,11.59,27.19
2015-09-21,19850.0,19.85,False,False,2015,9,0,264,39,0,0,1,0,0,28.6,8.9,6.4,33.52285714285714,8.684577737356685,32.93033333333333,-1.0,-1.8369701987210297e-16,0.0,1.0,43.37,36.53,34.25,41.61,20.17,26.99
2015-09-22,38140.0,38.14,False,False,2015,9,1,265,39,0,0,0,0,0,28.7,0.8,6.4,30.41428571428571,9.187255406527173,32.69233333333333,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,19.85,43.37,36.53,30.58,61.46,62.0
2015-09-23,32320.0,32.32,False,False,2015,9,2,266,39,0,0,0,0,0,28.7,13.0,6.4,31.494285714285716,9.643031779723781,31.897,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,38.14,19.85,43.37,31.11,36.4,19.95
